-32.715, -482.289, 13.459, 92.383
-32.614, -482.727, 13.505, 92.416
-32.516, -483.167, 13.554, 92.449
-32.421, -483.610, 13.599, 92.482
-32.330, -484.055, 13.645, 92.515
-32.243, -484.502, 13.687, 92.548
-32.159, -484.951, 13.733, 92.581
-32.079, -485.403, 13.775, 92.614
-32.003, -485.857, 13.822, 92.647
-31.931, -486.312, 13.864, 92.680
-31.863, -486.770, 13.912, 92.713
-31.799, -487.230, 13.955, 92.746
-31.738, -487.693, 14.004, 92.779
-31.679, -488.157, 14.056, 92.812
-31.624, -488.623, 14.102, 92.845
-31.571, -489.091, 14.151, 92.878
-31.522, -489.561, 14.195, 92.911
-31.476, -490.033, 14.243, 92.944
-31.433, -490.507, 14.286, 92.977
-31.393, -490.982, 14.335, 93.010
-31.357, -491.460, 14.379, 93.043
-31.323, -491.939, 14.429, 93.076
-31.293, -492.420, 14.474, 93.109
-31.265, -492.903, 14.525, 93.142
-31.242, -493.387, 14.571, 93.175
-31.220, -493.873, 14.621, 93.208
-31.204, -494.361, 14.667, 93.241
-31.189, -494.851, 14.719, 93.274
-31.178, -495.343, 14.765, 93.307
-31.170, -495.836, 14.817, 93.340
-31.162, -496.331, 14.869, 93.373
-31.157, -496.828, 14.919, 93.406
-31.153, -497.327, 14.970, 93.439
-31.152, -497.827, 15.019, 93.472
-31.152, -498.329, 15.069, 93.505
-31.154, -498.832, 15.117, 93.538
-31.158, -499.337, 15.167, 93.571
-31.165, -499.844, 15.215, 93.604
-31.172, -500.352, 15.266, 93.637
-31.182, -500.862, 15.315, 93.670
-31.193, -501.374, 15.367, 93.703
-31.206, -501.887, 15.417, 93.736
-31.220, -502.402, 15.470, 93.769
-31.237, -502.919, 15.520, 93.802
-31.255, -503.437, 15.574, 93.835
-31.276, -503.957, 15.625, 93.868
-31.297, -504.479, 15.678, 93.901
-31.321, -505.002, 15.729, 93.934
-31.346, -505.527, 15.783, 93.967
-31.373, -506.054, 15.834, 94.000
-31.405, -506.582, 15.881, 94.033
-31.439, -507.111, 15.936, 94.066
-31.476, -507.643, 15.988, 94.099
-31.514, -508.175, 16.044, 94.132
-31.556, -508.710, 16.097, 94.165
-31.599, -509.246, 16.153, 94.198
-31.646, -509.784, 16.207, 94.231
-31.693, -510.323, 16.263, 94.264
-31.744, -510.865, 16.317, 94.297
-31.795, -511.407, 16.372, 94.330
-31.849, -511.952, 16.427, 94.363
-31.903, -512.498, 16.482, 94.396
-31.959, -513.046, 16.536, 94.429
-32.015, -513.596, 16.591, 94.462
-32.074, -514.147, 16.646, 94.495
-32.136, -514.700, 16.698, 94.528
-32.199, -515.254, 16.754, 94.561
-32.265, -515.810, 16.809, 94.594
-32.331, -516.368, 16.867, 94.627
-32.399, -516.928, 16.923, 94.660
-32.468, -517.489, 16.981, 94.693
-32.538, -518.052, 17.038, 94.726
-32.608, -518.617, 17.094, 94.759
-32.679, -519.184, 17.152, 94.792
-32.755, -519.752, 17.207, 94.825
-32.827, -520.322, 17.261, 94.858
-32.903, -520.894, 17.318, 94.891
-32.978, -521.468, 17.377, 94.924
-33.049, -522.044, 17.434, 94.957
-33.121, -522.623, 17.497, 94.990
-33.191, -523.203, 17.557, 95.023
-33.265, -523.785, 17.611, 95.056
-33.338, -524.369, 17.670, 95.089
-33.406, -524.956, 17.729, 95.122
-33.475, -525.544, 17.792, 95.155
-33.542, -526.135, 17.853, 95.188
-33.610, -526.728, 17.914, 95.221
-33.677, -527.323, 17.975, 95.254
-33.747, -527.919, 18.026, 95.287
-33.816, -528.518, 18.087, 95.320
-33.889, -529.118, 18.145, 95.353
-33.961, -529.720, 18.208, 95.386
-34.032, -530.324, 18.271, 95.419
-34.107, -530.930, 18.328, 95.452
-34.182, -531.538, 18.391, 95.485
-34.260, -532.148, 18.452, 95.518
-34.339, -532.760, 18.516, 95.551
-34.421, -533.373, 18.579, 95.584
-34.506, -533.988, 18.639, 95.617
-34.590, -534.605, 18.702, 95.650
-34.677, -535.224, 18.765, 95.683
-34.769, -535.844, 18.825, 95.716
-34.859, -536.467, 18.888, 95.749
-34.952, -537.091, 18.952, 95.782
-35.045, -537.718, 19.018, 95.815
-35.136, -538.347, 19.082, 95.848
-35.231, -538.978, 19.145, 95.881
-35.325, -539.611, 19.211, 95.914
-35.417, -540.246, 19.274, 95.947
-35.512, -540.883, 19.336, 95.980
-35.606, -541.522, 19.400, 96.013
-35.697, -542.164, 19.457, 96.046
-35.791, -542.807, 19.498, 96.079
-35.883, -543.450, 19.512, 96.112
-35.971, -544.094, 19.485, 96.145
-36.058, -544.735, 19.425, 96.178
-36.143, -545.374, 19.345, 96.211
-36.224, -546.010, 19.254, 96.244
-36.304, -546.644, 19.165, 96.277
-36.381, -547.275, 19.085, 96.310
-36.454, -547.904, 19.016, 96.343
-36.526, -548.532, 18.957, 96.376
-36.595, -549.158, 18.908, 96.409
-36.664, -549.783, 18.868, 96.442
-36.730, -550.408, 18.838, 96.475
-36.793, -551.032, 18.814, 96.508
-36.855, -551.656, 18.800, 96.541
-36.915, -552.279, 18.792, 96.574
-36.979, -552.903, 18.786, 96.607
-37.041, -553.526, 18.789, 96.640
-37.105, -554.150, 18.789, 96.673
-37.168, -554.773, 18.785, 96.706
-37.232, -555.396, 18.771, 96.739
-37.300, -556.017, 18.747, 96.772
-37.365, -556.638, 18.717, 96.805
-37.433, -557.257, 18.684, 96.838
-37.499, -557.875, 18.649, 96.871
-37.564, -558.492, 18.613, 96.904
-37.631, -559.108, 18.580, 96.937
-37.696, -559.723, 18.547, 96.970
-37.758, -560.337, 18.514, 97.003
-37.815, -560.951, 18.480, 97.036
-37.871, -561.564, 18.453, 97.069
-37.923, -562.176, 18.424, 97.102
-37.974, -562.787, 18.398, 97.135
-38.021, -563.398, 18.370, 97.168
-38.062, -564.008, 18.339, 97.201
-38.102, -564.617, 18.311, 97.234
-38.137, -565.225, 18.281, 97.267
-38.171, -565.833, 18.253, 97.300
-38.201, -566.440, 18.225, 97.333
-38.225, -567.046, 18.194, 97.366
-38.247, -567.651, 18.165, 97.399
-38.265, -568.256, 18.136, 97.432
-38.282, -568.859, 18.108, 97.465
-38.295, -569.462, 18.079, 97.498
-38.304, -570.064, 18.049, 97.531
-38.310, -570.664, 18.020, 97.564
-38.312, -571.264, 17.990, 97.597
-38.314, -571.863, 17.962, 97.630
-38.311, -572.461, 17.934, 97.663
-38.304, -573.058, 17.903, 97.696
-38.295, -573.654, 17.875, 97.729
-38.282, -574.248, 17.845, 97.762
-38.267, -574.842, 17.818, 97.795
-38.248, -575.435, 17.790, 97.828
-38.229, -576.027, 17.762, 97.861
-38.206, -576.618, 17.734, 97.894
-38.177, -577.207, 17.703, 97.927
-38.147, -577.796, 17.674, 97.960
-38.112, -578.383, 17.645, 97.993
-38.076, -578.969, 17.618, 98.026
-38.036, -579.554, 17.590, 98.059
-37.990, -580.138, 17.558, 98.092
-37.940, -580.720, 17.531, 98.125
-37.886, -581.301, 17.503, 98.158
-37.829, -581.880, 17.478, 98.191
-37.767, -582.459, 17.459, 98.224
-37.703, -583.037, 17.451, 98.257
-37.633, -583.614, 17.447, 98.290
-37.557, -584.191, 17.445, 98.323
-37.477, -584.767, 17.456, 98.356
-37.391, -585.343, 17.468, 98.389
-37.302, -585.919, 17.490, 98.422
-37.208, -586.495, 17.513, 98.455
-37.110, -587.071, 17.545, 98.488
-37.007, -587.648, 17.577, 98.521
-36.901, -588.225, 17.617, 98.554
-36.790, -588.803, 17.657, 98.587
-36.673, -589.381, 17.698, 98.620
-36.552, -589.959, 17.747, 98.653
-36.427, -590.539, 17.795, 98.686
-36.298, -591.119, 17.849, 98.719
-36.165, -591.701, 17.904, 98.752
-36.025, -592.282, 17.955, 98.785
-35.882, -592.865, 18.016, 98.818
-35.733, -593.448, 18.074, 98.851
-35.582, -594.033, 18.139, 98.884
-35.425, -594.619, 18.201, 98.917
-35.263, -595.204, 18.261, 98.950
-35.096, -595.792, 18.329, 98.983
-34.925, -596.380, 18.394, 99.016
-34.750, -596.969, 18.465, 99.049
-34.570, -597.560, 18.533, 99.082
-34.384, -598.150, 18.599, 99.115
-34.194, -598.742, 18.672, 99.148
-33.999, -599.335, 18.742, 99.181
-33.800, -599.929, 18.816, 99.214
-33.597, -600.524, 18.889, 99.247
-33.388, -601.120, 18.959, 99.280
-33.174, -601.717, 19.035, 99.313
-32.956, -602.315, 19.109, 99.346
-32.734, -602.914, 19.186, 99.379
-32.508, -603.514, 19.262, 99.412
-32.276, -604.114, 19.335, 99.445
-32.040, -604.716, 19.414, 99.478
-31.799, -605.319, 19.490, 99.511
-31.553, -605.922, 19.563, 99.544
-31.302, -606.526, 19.642, 99.577
-31.047, -607.130, 19.717, 99.610
-30.787, -607.736, 19.797, 99.643
-30.523, -608.343, 19.874, 99.676
-30.254, -608.950, 19.949, 99.709
-29.980, -609.558, 20.029, 99.742
-29.701, -610.167, 20.106, 99.775
-29.417, -610.775, 20.181, 99.808
-29.128, -611.385, 20.260, 99.841
-28.835, -611.996, 20.337, 99.874
-28.536, -612.606, 20.412, 99.907
-28.233, -613.217, 20.491, 99.940
-27.925, -613.829, 20.568, 99.973
-27.611, -614.440, 20.643, 100.006
-27.293, -615.052, 20.722, 100.039
-26.970, -615.665, 20.799, 100.072
-26.642, -616.277, 20.874, 100.105
-26.309, -616.890, 20.953, 100.138
-25.971, -617.504, 21.030, 100.171
-25.628, -618.117, 21.105, 100.204
-25.280, -618.731, 21.183, 100.237
-24.927, -619.345, 21.261, 100.270
-24.570, -619.958, 21.336, 100.303
-24.207, -620.573, 21.414, 100.336
-23.840, -621.187, 21.491, 100.369
-23.468, -621.801, 21.567, 100.402
-23.091, -622.415, 21.640, 100.435
-22.708, -623.029, 21.718, 100.468
-22.321, -623.643, 21.793, 100.501
-21.929, -624.256, 21.867, 100.534
-21.532, -624.869, 21.944, 100.567
-21.130, -625.482, 22.019, 100.600
-20.723, -626.095, 22.093, 100.633
-20.311, -626.708, 22.169, 100.666
-19.894, -627.320, 22.244, 100.699
-19.473, -627.932, 22.312, 100.732
-19.046, -628.543, 22.365, 100.765
-18.615, -629.152, 22.403, 100.798
-18.181, -629.760, 22.423, 100.831
-17.743, -630.364, 22.424, 100.864
-17.302, -630.967, 22.414, 100.897
-16.857, -631.566, 22.398, 100.930
-16.410, -632.162, 22.379, 100.963
-15.960, -632.755, 22.361, 100.996
-15.506, -633.346, 22.348, 101.029
-15.049, -633.933, 22.341, 101.062
-14.590, -634.518, 22.337, 101.095
-14.126, -635.100, 22.336, 101.128
-13.659, -635.680, 22.338, 101.161
-13.189, -636.257, 22.342, 101.194
-12.715, -636.832, 22.345, 101.227
-12.239, -637.404, 22.348, 101.260
-11.759, -637.974, 22.349, 101.293
-11.276, -638.541, 22.350, 101.326
-10.790, -639.105, 22.349, 101.359
-10.301, -639.667, 22.348, 101.392
-9.810, -640.227, 22.347, 101.425
-9.315, -640.783, 22.345, 101.458
-8.817, -641.337, 22.343, 101.491
-8.317, -641.888, 22.342, 101.524
-7.814, -642.437, 22.341, 101.557
-7.307, -642.983, 22.340, 101.590
-6.799, -643.526, 22.340, 101.623
-6.287, -644.068, 22.340, 101.656
-5.773, -644.606, 22.340, 101.689
-5.256, -645.142, 22.338, 101.722
-4.736, -645.675, 22.338, 101.755
-4.214, -646.206, 22.338, 101.788
-3.690, -646.734, 22.337, 101.821
-3.163, -647.259, 22.337, 101.854
-2.633, -647.783, 22.336, 101.887
-2.101, -648.303, 22.336, 101.920
-1.566, -648.821, 22.334, 101.953
-1.029, -649.337, 22.334, 101.986
-0.490, -649.850, 22.333, 102.019
0.052, -650.360, 22.332, 102.052
0.596, -650.868, 22.332, 102.085
1.142, -651.374, 22.332, 102.118
1.690, -651.877, 22.331, 102.151
2.242, -652.377, 22.330, 102.184
2.795, -652.875, 22.329, 102.217
3.350, -653.370, 22.329, 102.250
3.908, -653.863, 22.328, 102.283
4.468, -654.353, 22.328, 102.316
5.030, -654.841, 22.328, 102.349
5.594, -655.326, 22.327, 102.382
6.160, -655.808, 22.326, 102.415
6.729, -656.288, 22.325, 102.448
7.299, -656.766, 22.325, 102.481
7.872, -657.241, 22.324, 102.514
8.447, -657.713, 22.323, 102.547
9.024, -658.183, 22.323, 102.580
9.603, -658.650, 22.323, 102.613
10.184, -659.115, 22.322, 102.646
10.767, -659.577, 22.322, 102.679
11.352, -660.036, 22.322, 102.712
11.939, -660.493, 22.321, 102.745
12.528, -660.948, 22.320, 102.778
13.119, -661.400, 22.320, 102.811
13.712, -661.849, 22.319, 102.844
14.307, -662.296, 22.319, 102.877
14.903, -662.740, 22.318, 102.910
15.502, -663.182, 22.317, 102.943
16.102, -663.621, 22.317, 102.976
16.704, -664.057, 22.316, 103.009
17.309, -664.491, 22.315, 103.042
17.915, -664.922, 22.315, 103.075
18.522, -665.351, 22.315, 103.108
19.132, -665.777, 22.314, 103.141
19.743, -666.201, 22.314, 103.174
20.357, -666.621, 22.314, 103.207
20.971, -667.040, 22.313, 103.240
21.588, -667.455, 22.312, 103.273
22.207, -667.868, 22.312, 103.306
22.827, -668.279, 22.311, 103.339
23.449, -668.686, 22.311, 103.372
24.072, -669.091, 22.310, 103.405
24.698, -669.493, 22.310, 103.438
25.325, -669.893, 22.309, 103.471
25.953, -670.290, 22.309, 103.504
26.584, -670.684, 22.309, 103.537
27.216, -671.076, 22.308, 103.570
27.849, -671.465, 22.308, 103.603
28.485, -671.851, 22.307, 103.636
29.122, -672.235, 22.307, 103.669
29.760, -672.616, 22.306, 103.702
30.400, -672.994, 22.306, 103.735
31.042, -673.369, 22.305, 103.768
31.685, -673.741, 22.304, 103.801
32.330, -674.111, 22.304, 103.834
32.977, -674.478, 22.304, 103.867
33.625, -674.842, 22.303, 103.900
34.275, -675.203, 22.303, 103.933
34.926, -675.561, 22.302, 103.966
35.579, -675.917, 22.302, 103.999
36.233, -676.269, 22.302, 104.032
36.889, -676.619, 22.301, 104.065
37.546, -676.966, 22.301, 104.098
38.206, -677.309, 22.300, 104.131
38.866, -677.650, 22.300, 104.164
39.528, -677.988, 22.299, 104.197
40.191, -678.323, 22.299, 104.230
40.856, -678.655, 22.299, 104.263
41.523, -678.984, 22.298, 104.296
42.191, -679.310, 22.298, 104.329
42.860, -679.633, 22.297, 104.362
43.531, -679.953, 22.297, 104.395
44.203, -680.269, 22.296, 104.428
44.877, -680.583, 22.296, 104.461
45.552, -680.894, 22.296, 104.494
46.228, -681.201, 22.295, 104.527
46.906, -681.506, 22.295, 104.560
47.585, -681.807, 22.294, 104.593
48.266, -682.105, 22.294, 104.626
48.948, -682.400, 22.294, 104.659
49.631, -682.692, 22.293, 104.692
50.316, -682.981, 22.293, 104.725
51.002, -683.266, 22.293, 104.758
51.689, -683.548, 22.292, 104.791
52.378, -683.827, 22.291, 104.824
53.067, -684.103, 22.291, 104.857
53.759, -684.375, 22.291, 104.890
54.451, -684.644, 22.290, 104.923
55.145, -684.910, 22.290, 104.956
55.840, -685.172, 22.290, 104.989
56.536, -685.431, 22.289, 105.022
57.234, -685.687, 22.289, 105.055
57.932, -685.939, 22.289, 105.088
58.632, -686.188, 22.288, 105.121
59.333, -686.433, 22.288, 105.154
60.036, -686.675, 22.287, 105.187
60.739, -686.913, 22.287, 105.220
61.444, -687.148, 22.287, 105.253
62.150, -687.379, 22.286, 105.286
62.857, -687.607, 22.286, 105.319
63.565, -687.831, 22.286, 105.352
64.274, -688.051, 22.285, 105.385
64.985, -688.268, 22.285, 105.418
65.696, -688.481, 22.285, 105.451
66.409, -688.690, 22.284, 105.484
67.123, -688.896, 22.284, 105.517
67.837, -689.097, 22.283, 105.550
68.553, -689.295, 22.283, 105.583
69.270, -689.489, 22.283, 105.616
69.988, -689.680, 22.282, 105.649
70.707, -689.866, 22.282, 105.682
71.426, -690.048, 22.282, 105.715
72.147, -690.227, 22.281, 105.748
72.869, -690.401, 22.281, 105.781
73.592, -690.572, 22.281, 105.814
74.315, -690.738, 22.280, 105.847
75.040, -690.900, 22.280, 105.880
75.766, -691.058, 22.280, 105.913
76.492, -691.213, 22.280, 105.946
77.219, -691.362, 22.279, 105.979
77.947, -691.508, 22.278, 106.012
78.676, -691.649, 22.278, 106.045
79.406, -691.787, 22.278, 106.078
80.136, -691.919, 22.278, 106.111
80.867, -692.047, 22.277, 106.144
81.599, -692.171, 22.277, 106.177
82.332, -692.291, 22.277, 106.210
83.066, -692.406, 22.276, 106.243
83.800, -692.517, 22.276, 106.276
84.535, -692.623, 22.276, 106.309
85.270, -692.724, 22.276, 106.342
86.006, -692.821, 22.275, 106.375
86.743, -692.913, 22.275, 106.408
87.480, -693.001, 22.275, 106.441
88.217, -693.083, 22.274, 106.474
88.956, -693.161, 22.272, 106.507
89.694, -693.234, 22.266, 106.540
90.432, -693.302, 22.245, 106.573
91.170, -693.365, 22.210, 106.606
91.906, -693.423, 22.166, 106.639
92.642, -693.476, 22.116, 106.672
93.375, -693.524, 22.065, 106.705
94.108, -693.566, 22.016, 106.738
94.839, -693.604, 21.972, 106.771
95.570, -693.636, 21.931, 106.804
96.299, -693.662, 21.895, 106.837
97.027, -693.684, 21.862, 106.870
97.755, -693.700, 21.831, 106.903
98.482, -693.717, 21.802, 106.936
99.208, -693.727, 21.772, 106.969
99.933, -693.738, 21.744, 107.002
100.657, -693.742, 21.713, 107.035
101.380, -693.740, 21.680, 107.068
102.101, -693.733, 21.646, 107.101
102.821, -693.721, 21.611, 107.134
103.540, -693.703, 21.577, 107.167
104.258, -693.680, 21.549, 107.200
104.975, -693.651, 21.526, 107.233
105.691, -693.617, 21.509, 107.266
106.406, -693.577, 21.497, 107.299
107.121, -693.531, 21.490, 107.332
107.835, -693.479, 21.487, 107.365
108.549, -693.421, 21.488, 107.398
109.262, -693.356, 21.494, 107.431
109.976, -693.286, 21.504, 107.464
110.689, -693.209, 21.518, 107.497
111.402, -693.127, 21.535, 107.530
112.115, -693.039, 21.557, 107.563
112.828, -692.945, 21.581, 107.596
113.542, -692.845, 21.610, 107.629
114.255, -692.740, 21.641, 107.662
114.969, -692.630, 21.675, 107.695
115.684, -692.514, 21.712, 107.728
116.398, -692.393, 21.751, 107.761
117.114, -692.268, 21.793, 107.794
117.829, -692.137, 21.837, 107.827
118.546, -692.002, 21.883, 107.860
119.263, -691.862, 21.931, 107.893
119.981, -691.717, 21.980, 107.926
120.700, -691.569, 22.031, 107.959
121.419, -691.416, 22.083, 107.992
122.140, -691.258, 22.136, 108.025
122.861, -691.096, 22.191, 108.058
123.583, -690.930, 22.245, 108.091
124.306, -690.760, 22.295, 108.124
125.030, -690.585, 22.333, 108.157
125.753, -690.406, 22.358, 108.190
126.475, -690.224, 22.371, 108.223
127.197, -690.037, 22.372, 108.256
127.917, -689.847, 22.365, 108.289
128.636, -689.652, 22.354, 108.322
129.354, -689.454, 22.342, 108.355
130.070, -689.253, 22.331, 108.388
130.784, -689.047, 22.322, 108.421
131.498, -688.837, 22.318, 108.454
132.210, -688.624, 22.315, 108.487
132.921, -688.406, 22.315, 108.520
133.631, -688.185, 22.316, 108.553
134.340, -687.960, 22.318, 108.586
135.047, -687.730, 22.320, 108.619
135.754, -687.497, 22.322, 108.652
136.459, -687.260, 22.322, 108.685
137.162, -687.019, 22.323, 108.718
137.865, -686.774, 22.322, 108.751
138.566, -686.526, 22.322, 108.784
139.266, -686.273, 22.321, 108.817
139.964, -686.018, 22.320, 108.850
140.661, -685.758, 22.319, 108.883
141.357, -685.495, 22.318, 108.916
142.051, -685.228, 22.317, 108.949
142.744, -684.958, 22.317, 108.982
143.436, -684.684, 22.316, 109.015
144.126, -684.407, 22.316, 109.048
144.815, -684.126, 22.316, 109.081
145.502, -683.842, 22.315, 109.114
146.188, -683.554, 22.314, 109.147
146.872, -683.264, 22.314, 109.180
147.555, -682.970, 22.314, 109.213
148.237, -682.672, 22.313, 109.246
148.917, -682.372, 22.313, 109.279
149.596, -682.068, 22.312, 109.312
150.274, -681.762, 22.312, 109.345
150.950, -681.452, 22.312, 109.378
151.625, -681.140, 22.311, 109.411
152.298, -680.824, 22.311, 109.444
152.970, -680.506, 22.310, 109.477
153.640, -680.184, 22.310, 109.510
154.310, -679.860, 22.309, 109.543
154.977, -679.533, 22.308, 109.576
155.644, -679.204, 22.308, 109.609
156.309, -678.872, 22.307, 109.642
156.973, -678.537, 22.307, 109.675
157.635, -678.199, 22.307, 109.708
158.296, -677.859, 22.306, 109.741
158.956, -677.516, 22.306, 109.774
159.615, -677.171, 22.305, 109.807
160.272, -676.824, 22.305, 109.840
160.927, -676.474, 22.304, 109.873
161.582, -676.121, 22.304, 109.906
162.235, -675.766, 22.303, 109.939
162.887, -675.409, 22.303, 109.972
163.538, -675.049, 22.303, 110.005
164.187, -674.688, 22.302, 110.038
164.835, -674.323, 22.302, 110.071
165.482, -673.957, 22.301, 110.104
166.128, -673.589, 22.301, 110.137
166.772, -673.219, 22.301, 110.170
167.415, -672.846, 22.300, 110.203
168.057, -672.472, 22.300, 110.236
168.698, -672.095, 22.299, 110.269
169.338, -671.717, 22.299, 110.302
169.977, -671.337, 22.298, 110.335
170.614, -670.955, 22.298, 110.368
171.250, -670.571, 22.298, 110.401
171.886, -670.185, 22.297, 110.434
172.520, -669.797, 22.297, 110.467
173.153, -669.408, 22.296, 110.500
173.785, -669.017, 22.296, 110.533
174.416, -668.625, 22.296, 110.566
175.046, -668.231, 22.295, 110.599
175.675, -667.835, 22.295, 110.632
176.303, -667.438, 22.294, 110.665
176.930, -667.039, 22.294, 110.698
177.556, -666.639, 22.294, 110.731
178.181, -666.237, 22.293, 110.764
178.805, -665.834, 22.293, 110.797
179.429, -665.430, 22.292, 110.830
180.051, -665.024, 22.292, 110.863
180.673, -664.617, 22.292, 110.896
181.293, -664.208, 22.291, 110.929
181.913, -663.798, 22.291, 110.962
182.532, -663.387, 22.291, 110.995
183.150, -662.975, 22.290, 111.028
183.768, -662.562, 22.290, 111.061
184.384, -662.147, 22.289, 111.094
185.000, -661.732, 22.289, 111.127
185.615, -661.315, 22.289, 111.160
186.230, -660.898, 22.288, 111.193
186.843, -660.479, 22.288, 111.226
187.456, -660.059, 22.288, 111.259
188.069, -659.639, 22.287, 111.292
188.680, -659.217, 22.287, 111.325
189.291, -658.794, 22.287, 111.358
189.902, -658.371, 22.286, 111.391
190.512, -657.947, 22.286, 111.424
191.121, -657.522, 22.285, 111.457
191.729, -657.096, 22.285, 111.490
192.337, -656.669, 22.285, 111.523
192.945, -656.242, 22.284, 111.556
193.552, -655.814, 22.284, 111.589
194.158, -655.385, 22.284, 111.622
194.764, -654.955, 22.283, 111.655
195.370, -654.525, 22.283, 111.688
195.975, -654.094, 22.283, 111.721
196.580, -653.663, 22.282, 111.754
197.184, -653.231, 22.282, 111.787
197.788, -652.798, 22.282, 111.820
198.391, -652.365, 22.281, 111.853
198.994, -651.932, 22.281, 111.886
199.597, -651.498, 22.281, 111.919
200.199, -651.064, 22.280, 111.952
200.801, -650.629, 22.280, 111.985
201.403, -650.194, 22.280, 112.018
202.005, -649.758, 22.280, 112.051
202.606, -649.322, 22.279, 112.084
203.207, -648.886, 22.279, 112.117
203.808, -648.450, 22.279, 112.150
204.408, -648.013, 22.278, 112.183
205.009, -647.576, 22.278, 112.216
205.609, -647.139, 22.278, 112.249
206.209, -646.702, 22.277, 112.282
206.809, -646.264, 22.277, 112.315
207.409, -645.827, 22.277, 112.348
208.009, -645.389, 22.276, 112.381
208.609, -644.951, 22.276, 112.414
209.209, -644.513, 22.276, 112.447
209.808, -644.075, 22.276, 112.480
210.408, -643.637, 22.275, 112.513
211.007, -643.199, 22.275, 112.546
211.607, -642.761, 22.275, 112.579
212.207, -642.323, 22.274, 112.612
212.806, -641.886, 22.274, 112.645
213.406, -641.448, 22.274, 112.678
214.006, -641.010, 22.274, 112.711
214.606, -640.573, 22.273, 112.744
215.206, -640.136, 22.273, 112.777
215.806, -639.699, 22.273, 112.810
216.406, -639.262, 22.272, 112.843
217.007, -638.825, 22.272, 112.876
217.607, -638.389, 22.272, 112.909
218.208, -637.953, 22.272, 112.942
218.809, -637.518, 22.271, 112.975
219.411, -637.082, 22.271, 113.008
220.012, -636.647, 22.271, 113.041
220.614, -636.213, 22.270, 113.074
221.216, -635.779, 22.270, 113.107
221.819, -635.345, 22.270, 113.140
222.422, -634.912, 22.270, 113.173
223.025, -634.479, 22.269, 113.206
223.629, -634.047, 22.269, 113.239
224.232, -633.615, 22.269, 113.272
224.837, -633.184, 22.269, 113.305
225.442, -632.754, 22.268, 113.338
226.047, -632.324, 22.268, 113.371
226.652, -631.895, 22.268, 113.404
227.258, -631.466, 22.268, 113.437
227.865, -631.039, 22.267, 113.470
228.472, -630.612, 22.267, 113.503
229.080, -630.185, 22.267, 113.536
229.688, -629.760, 22.267, 113.569
230.296, -629.335, 22.266, 113.602
230.906, -628.911, 22.266, 113.635
231.516, -628.488, 22.266, 113.668
232.126, -628.066, 22.266, 113.701
232.737, -627.645, 22.265, 113.734
233.349, -627.224, 22.265, 113.767
233.961, -626.805, 22.265, 113.800
234.574, -626.387, 22.265, 113.833
235.188, -625.970, 22.264, 113.866
235.802, -625.553, 22.264, 113.899
236.417, -625.138, 22.264, 113.932
237.033, -624.724, 22.264, 113.965
237.650, -624.311, 22.263, 113.998
238.267, -623.899, 22.263, 114.031
238.885, -623.489, 22.263, 114.064
239.504, -623.080, 22.263, 114.097
240.124, -622.671, 22.263, 114.130
240.745, -622.265, 22.262, 114.163
241.366, -621.859, 22.262, 114.196
241.989, -621.455, 22.262, 114.229
242.612, -621.052, 22.262, 114.262
243.236, -620.651, 22.261, 114.295
243.861, -620.251, 22.261, 114.328
244.487, -619.852, 22.261, 114.361
245.114, -619.455, 22.261, 114.394
245.742, -619.060, 22.260, 114.427
246.370, -618.666, 22.260, 114.460
247.000, -618.274, 22.260, 114.493
247.631, -617.883, 22.260, 114.526
248.263, -617.494, 22.260, 114.559
248.896, -617.107, 22.259, 114.592
249.530, -616.721, 22.259, 114.625
250.165, -616.337, 22.259, 114.658
250.801, -615.955, 22.259, 114.691
251.438, -615.575, 22.259, 114.724
252.076, -615.197, 22.258, 114.757
252.715, -614.820, 22.258, 114.790
253.356, -614.446, 22.258, 114.823
253.997, -614.073, 22.258, 114.856
254.640, -613.703, 22.258, 114.889
255.284, -613.334, 22.257, 114.922
255.929, -612.968, 22.257, 114.955
256.575, -612.604, 22.257, 114.988
257.223, -612.241, 22.257, 115.021
257.872, -611.881, 22.256, 115.054
258.522, -611.524, 22.256, 115.087
259.173, -611.168, 22.256, 115.120
259.825, -610.815, 22.256, 115.153
260.479, -610.464, 22.256, 115.186
261.134, -610.116, 22.255, 115.219
261.790, -609.770, 22.255, 115.252
262.447, -609.426, 22.255, 115.285
263.106, -609.085, 22.255, 115.318
263.766, -608.746, 22.255, 115.351
264.427, -608.411, 22.254, 115.384
265.090, -608.077, 22.254, 115.417
265.754, -607.747, 22.254, 115.450
266.419, -607.419, 22.254, 115.483
267.086, -607.093, 22.254, 115.516
267.754, -606.771, 22.253, 115.549
268.423, -606.451, 22.253, 115.582
269.094, -606.135, 22.253, 115.615
269.766, -605.821, 22.253, 115.648
270.440, -605.510, 22.253, 115.681
271.114, -605.202, 22.253, 115.714
271.790, -604.897, 22.252, 115.747
272.468, -604.595, 22.253, 115.780
273.147, -604.296, 22.252, 115.813
273.827, -604.000, 22.252, 115.846
274.508, -603.708, 22.252, 115.879
275.191, -603.418, 22.252, 115.912
275.875, -603.132, 22.251, 115.945
276.561, -602.849, 22.251, 115.978
277.248, -602.569, 22.251, 116.011
277.936, -602.293, 22.251, 116.044
278.626, -602.020, 22.251, 116.077
279.317, -601.751, 22.250, 116.110
280.009, -601.485, 22.250, 116.143
